price,log_price,area,rooms,bedrooms,bathrooms,jardin,piscine,cuisine_equiped,terrasse,garage,quartier,price_per_m2,rooms_per_area,bed_bath_ratio,equipment_score,"type_Maisons et Villas, à vendre","type_Villas et Riads, à vendre",type_appartement,type_bureau,type_maison,type_studio,type_villa,property_state_10-20 ans,property_state_20-30 ans,property_state_30-50 ans,property_state_5-10 ans,property_state_50-70 ans,property_state_70-100 ans,property_state_Moins d'un an,property_state_Plus de 100 ans,quartier_encoded
5700000.0,15.555976908243359,1.162638186605031,1.548933775501902,1.4362650752960255,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.02829776779858713,-0.4643754039456333,0.9979859752217836,-0.5431826047816074,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,5015879.827110893
7500000.0,15.830413711839864,1.5834325372648443,1.999819332543677,1.4362650752960255,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.3711439540190597,-0.554798430898423,1.9581105851383815,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
8000000.0,15.894952224644102,2.642431653092041,1.548933775501902,1.4362650752960255,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.3595099637143597,-1.2558406333794363,0.9979859752217836,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
8000000.0,15.894952224644102,2.642431653092041,1.548933775501902,1.4362650752960255,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.3595099637143597,-1.2558406333794363,0.9979859752217836,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
4250000.0,15.26242977619469,0.1807847017321331,-0.2546084526651983,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.802876188518914,-0.774397210640912,0.6139361312551441,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,5015879.827110893
1950000.0,14.48334044336031,-0.3802744324809514,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,-0.06058828048079451,0.39679628131903,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
2500000.0,14.731801689838349,-0.1698772571510447,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.011367091935848068,-0.18880046466094086,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
2100000.0,14.557448378884015,-0.49248625932356827,-0.2546084526651983,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.6202202431535908,0.8472553166882387,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
2600000.0,14.77102238760702,-0.2820890839936616,0.19627710437657675,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Rabat,0.4839098361645437,0.7464062789190125,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3939674.5585830975
1750000.0,14.375126917328105,-0.5696318902778674,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.3827496592475502,1.2468560738706012,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2537161.873009766
3900000.0,15.176487367510099,2.1164387147672747,4.254247117752553,5.196514012208644,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Médina,-1.451927036200913,0.05232760721316467,4.8384844148881765,-0.5431826047816074,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3279238.346168392
8400000.0,15.943742382861155,1.0223734030517597,0.19627710437657675,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Ach-chbanat,1.6663406575186224,-1.158695075190268,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3173683.298168682
2800000.0,14.845130332288226,-0.19793021386169893,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan - Centre Ville,0.4450707065019113,-0.12462547880012241,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2879267.875926148
3750000.0,15.137266664613225,0.5314466606153109,1.098048218460127,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Guich Oudaya,-0.2764543977307216,-0.07168111546494675,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,1867037.2278783964
1500000.0,14.220976332738882,-0.06467866948609137,-0.2546084526651983,2.188314862678549,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Al Kamra,-1.2969124065485589,-0.40174473592638504,1.3820358191884228,-0.5431826047816074,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,2565560.6779759843
4400000.0,15.29711532616119,0.04051991817886197,0.6471626614183519,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.3545340437131723,0.39679628131903,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
8000000.0,15.894952224644102,2.705550805691013,3.8033615607107776,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.3998064647306799,-0.49205592240056883,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
2500000.0,14.731801689838349,-0.31014204070431584,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan - Centre Ville,0.4541693837305701,-0.5041217894193869,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2879267.875926148
3000000.0,14.914123179965662,-0.18390373550637182,,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.633683826350052,,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
1900000.0,14.45736497045232,-0.2961155623489887,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Al Irfane,-0.38111675760947417,0.13061594223722509,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2684866.9705453413
2300000.0,14.648420115681892,-0.590671607810858,-0.7054940097069734,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.5464150368242182,0.39679628131903,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
2500000.0,14.731801689838349,-0.6608039995874936,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,2.5298051265183306,0.7627942475565118,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
1500000.0,14.220976332738882,-0.766002587252447,-1.1563795667487484,-1.5719340742340697,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Aviation - Mabella,1.1183728214226538,0.17156676363442594,-0.34618847866145386,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3418034.3683288824
2150000.0,14.580978865220017,-0.41534062836926916,0.6471626614183519,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,0.3617584706603673,2.0517436069146,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1682130.040571618
3500000.0,15.068273812173887,-0.05065219113076426,0.19627710437657675,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan - Centre Ville,0.7524643407779132,0.09873805731724837,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2879267.875926148
2300000.0,14.648420115681892,-0.28910232317132517,-0.7054940097069734,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,0.11957065947967101,-0.549845074964382,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5477112.3690095395
3200000.0,14.978661680269907,-0.24702288810534384,-0.7054940097069734,-0.819884286851546,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,1.1088159374270838,-0.6353706450485448,-0.15416355667813428,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5477112.3690095395
4200000.0,15.250595321348806,-0.2189699313946896,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,2.2052511740096987,-0.6884004857067904,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5477112.3690095395
4800000.0,15.38412668421143,2.9860803727975553,0.6471626614183519,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hay Nahda,-1.4853046543303134,-1.6527923296108689,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1682130.040571618
950000.0,13.76421831620775,-0.8712011749174003,-1.1563795667487484,-1.5719340742340697,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.4143171774690451,0.9823930272990011,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
6200000.0,15.64006001130563,1.7938297125947509,1.999819332543677,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.37685724296324596,-0.6926860367832417,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
2300000.0,14.648420115681892,-0.513525976856559,-0.2546084526651983,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.065762648140112,0.9476051017952405,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
4200000.0,15.250595321348806,-0.0015595168871193686,-0.2546084526651983,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.3016013559584005,-0.5118883245119595,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
1550000.0,14.253766134056512,-0.6537907604098301,,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Rabat,0.4377692988492844,,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3939674.5585830975
5300000.0,15.483217567201578,1.5834325372648443,-0.7054940097069734,2.188314862678549,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Aviation - Mabella,-0.5786669618806196,-1.8723911093533578,1.3820358191884228,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3418034.3683288824
1450000.0,14.187074804051692,-0.6818437171204843,-1.1563795667487484,-1.5719340742340697,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,L'Ocean,0.3851612343599639,-0.2496416850224963,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2498318.847348409
8000000.0,15.894952224644102,1.5834325372648443,1.098048218460127,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.5870100712689869,-0.993995990383401,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,5015879.827110893
6000000.0,15.607270193858982,0.7418438359452175,-0.2546084526651983,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.8337142052689033,-1.2763372786237444,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
